Designator,Footprint,Quantity,Value,LCSC Part #
C1,0805,1,0.22uF,
"C2, C3",0805,2,0.1uF,
"J1, J2, J3, J4, J5",PinHeader_1x01_P2.54mm_Vertical,5,Conn_01x01_Pin,
R1,0805,1,22k,
R2,0805,1,1k,
R3,0805,1,20k,
R4,0805,1,1,
U1,TO-220-5_P3.4x3.8mm_StaggerOdd_Lead7.13mm_TabDown,1,LM675,
